Ward,Population,Density
Chiyoda,59441,5100
Chuo,147620,14460
Minato,248071,12180
Shinjuku,339211,18620
Bunkyo,223389,19790
Taito,200486,19830
Sumida,260358,18910
Koto,502579,12510
Shinagawa,392492,17180
Meguro,280283,19110
Ota,722608,11910
Setagaya,910868,15690
Shibuya,227850,15080
Nakano,332902,21350
Suginami,570483,16750
Toshima,294673,22650
Kita,345063,16740
Arakawa,213648,21030
Itabashi,569225,17670
Nerima,726748,15120
Adachi,674067,12660
Katsushika,447140,12850
Edogawa,685899,13750
